"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"972",20040101137,3,2004,"400601","G/S",59.9958,-168.0213,2.94119296752299,67.67,0.199,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",27,2701
"973",20050101003,3,2005,"400601","G/S",57.0035,-161.073,4.47899166211121,58.89,0.2638,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",11,474
"974",20050101098,3,2005,"400601","G/S",61.4845,-169.9832,4.08309831908553,65.84,0.2688,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,464
"975",20050101065,3,2005,"400601","G/S",59.4798,-167.981,3.9629796812103,67.67,0.2682,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",43,2378
"976",20050101090,3,2005,"400601","G/S",62.4773,-167.9983,4.11622622213473,65.84,0.271,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"977",20060201036,3,2006,"400601","G/S",56.005,-162.0398,3.85629020619932,62.18,0.2398,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"978",20060101088,3,2006,"400601","G/S",61.5172,-169.96,4.49844479543428,65.84,0.2962,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,362
"979",20070101022,3,2007,"400601","G/S",55.4977,-164.9777,3.77763191699621,65.83,0.2487,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"980",20080306024,3,2008,"400601","G/S",56.4697,-165.0905,4.07427247792268,56,0.2282,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"981",20150901002,3,2015,"400601","G",59.9997,-169.0325,3.82462855154303,53,0.2027,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",13,748
"982",20150901003,3,2015,"400601","G",60.0066,-170.0335,3.96702901750293,53,0.2103,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"983",20161501017,3,2016,"400580","G",62.5264,-169.9969,3.77862917343201,40,0.1511,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",1,83
"984",20140308005,3,2014,"400601","G",56.533,-162.001,3.57719762562874,55.5,0.1985,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,240
"985",20140901053,3,2014,"400601","G",60.5013,-169.0448,3.38958343554225,53,0.1796,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",48,3190
"986",20100501035,3,2010,"400601","G/S",62.4807,-167.002,4.00335379096632,50,0.2002,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,169
"987",20090501039,3,2009,"400601","G/S",64.1088,-164.1075,3.56344964448165,56.24,0.2004,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,112
"988",20120303032,3,2012,"400601","G/S",56.503,-164.0233,3.85431541263177,55.29,0.2131,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"989",20120303047,3,2012,"400601","G/S",54.9994,-165.0469,4.11124249679539,55.29,0.2273,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"990",20100501008,3,2010,"400601","G/S",60.0194,-171.002,4.02373557546328,48,0.1931,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",23,1395
"991",20140308210,3,2014,"400601","G",58.991,-172.996,3.45893819143245,55.5,0.192,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"992",20140308091,3,2014,"400601","G",58.4998,-167.932,4.25472636757338,55.5,0.2361,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",87.7834,6970
"993",20110801059,3,2011,"400601","G/S",63.7522,-162.4566,4.05721280334047,60,0.2434,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"994",20180202015,3,2018,"400601","G",58,-166.9936,3.45553778243058,43.83,0.1515,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",37,2840
"995",20180202019,3,2018,"400601","G",55.0083,-164.996,4.40319304731149,44.01,0.1938,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",83.2428,9190
"996",20190201008,3,2019,"400601","G",60.5128,-167.9644,4.09617277337389,49.6,0.2032,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",42.0691,1574
"997",20040101069,3,2004,"400601","G/S",59.0017,-168.9462,4.26401205290312,61.81,0.2636,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",54,0
"998",20030101056,3,2003,"400601","G/S",58.2315,-165.0022,3.87003196587307,62,0.2399,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,1686
"999",20180201015,3,2018,"400601","G",61.5011,-166.9955,3.30694111075481,42.58,0.1408,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",16,538
"1000",20020101069,3,2002,"300","G/S",59.01,-166.0267,4.05481797693512,53.03,0.215,"Chum Salmon","J","300 headrope","Good/Satisfactory",16,924
"1001",20020101070,3,2002,"300","G/S",58.7657,-166.0013,3.97422737321916,54.86,0.218,"Chum Salmon","J","300 headrope","Good/Satisfactory",82,5708
"1002",20020101088,3,2002,"300","G/S",59.0178,-168.0013,4.50922511232164,54.86,0.2474,"Chum Salmon","J","300 headrope","Good/Satisfactory",488,50342
"1003",20020101013,3,2002,"400580","G/S",57.0058,-162.0185,3.77191362909691,40.23,0.1517,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,105
"1004",20020101047,3,2002,"400580","G/S",58.4902,-164.0293,3.22235763496072,41.69,0.1343,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",2,88
"1005",20030101016,3,2003,"400601","G/S",65.2262,-167.6765,4.73274733469227,65.84,0.3116,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,528
"1006",20030101047,3,2003,"400601","G/S",55.9815,-164.9918,4.29878469820701,60.35,0.2594,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,305
"1007",20030101055,3,2003,"400601","G/S",57.9828,-164.9985,4.15911423845186,60.35,0.251,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,345
"1008",20030101102,3,2003,"400601","G/S",56.5125,-160.9843,4.90186683943268,59.07,0.2896,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",19,1283
"1009",20040101077,3,2004,"400601","G/S",58.5195,-170.012,4.06739206148884,61.63,0.2507,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",21,2050
"1010",20040101092,3,2004,"400601","G/S",62.9965,-172.9397,3.68733256130937,62.18,0.2293,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1011",20040101110,3,2004,"400601","G/S",62.5053,-174.0428,3.89881937260694,62.18,0.2424,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1012",20070101073,3,2007,"400601","G/S",56.0085,-168.989,3.60043020754927,67.66,0.2436,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1013",20070101114,3,2007,"400601","G/S",60.9988,-170.9503,3.70145304315575,64.55,0.2389,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1014",20080306018,3,2008,"400601","G/S",58.471,-164.9848,3.50085565941744,56,0.196,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,482
"1015",20070302030,3,2007,"300","G/S",67.1942,-165.044,4.06440564107574,55,0.2235,"Chum Salmon","J","300 headrope","Good/Satisfactory",42,2347
"1016",20161501023,3,2016,"400601","G",62.5221,-166.9863,3.14758587542647,40,0.1259,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",73,4004
"1017",20130801181,3,2013,"400601","G",62.485,-169.995,3.76526076856797,50.91,0.1917,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1018",20140308019,3,2014,"400601","G",56.977,-164.005,3.89182859870442,55.5,0.216,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1019",20150901036,3,2015,"400601","G",64.9935,-167.7113,3.16476972032517,53,0.1677,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",25,1680
"1020",20170205030,3,2017,"400601","G",64.1011,-164.4629,4.16231017415292,51.33,0.2137,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",16,1174
"1021",20140901041,3,2014,"400601","G",61.9832,-166.9833,3.42894879056877,53,0.1817,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",43,1460
"1022",20140901050,3,2014,"400601","G",60.9874,-167.991,3.65631342552117,53,0.1938,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",36,1928
"1023",20100501024,3,2010,"400601","G/S",61.0089,-167.9713,3.6115044857332,48,0.1734,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,210
"1024",20120303015,3,2012,"400601","G/S",57.0043,-162.0117,3.6429701163346,55.29,0.2014,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1025",20120801151,3,2012,"400601","G",62.4891,-169.0283,4.16685186460965,49.8,0.2075,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",7,322
"1026",20120303205,3,2012,"400601","G/S",58.0164,-170.9623,3.71782319569412,55.29,0.2056,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,114
"1027",20110801061,3,2011,"400601","G/S",64.1015,-161.5557,4.0748418791348,60,0.2445,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,166
"1028",20100501019,3,2010,"400601","G/S",60.5417,-171.0015,4.04753495239772,48,0.1943,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,1121
"1029",20050101073,3,2005,"400601","G/S",57.508,-167.9762,3.62092719287755,66.75,0.2417,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,133
"1030",20190201041,3,2019,"400601","G",64.1044,-164.4674,3.52282761813381,51.5,0.1814,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,85
"1031",20020101131,3,2002,"300","G/S",64,-168.5297,4.27523515993778,59.25,0.2533,"Chum Salmon","J","300 headrope","Good/Satisfactory",23,2093
"1032",20030101146,3,2003,"300400","G/S",63.0082,-167.5078,2.27077043190327,53.22,0.1209,"Chum Salmon","J","modified 400","Good/Satisfactory",28,2786
"1033",20040101071,3,2004,"400601","G/S",58.0028,-168.9717,3.54784219502102,60.35,0.2141,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,217
"1034",20050101046,3,2005,"400601","G/S",54.4857,-165.9937,3.70861244908687,67.67,0.251,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1035",20060101058,3,2006,"400601","G/S",64.0972,-163.0405,3.90140637131033,66.2,0.2583,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",19,511
"1036",20060101099,3,2006,"400601","G/S",60.982,-171.0153,4.2367629036891,64.74,0.2743,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,89
"1037",20140308207,3,2014,"400601","G",59.468,-172.024,3.92590479778046,55.5,0.2179,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1038",20161501034,3,2016,"400601","G",65.0041,-169.1548,3.80582836952302,40,0.1522,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,105
"1039",20160309059,4,2016,"400601","G",58.5258,-172.0422,3.18418315199323,55.5,0.1767,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,104
"1040",20110801085,3,2011,"400601","G/S",57.9742,-169.0235,3.83623104729462,60,0.2302,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,267
"1041",20110304065,3,2011,"400601","G/S",56.0071,-168.0123,3.40807284686589,55.29,0.1884,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1042",20070101047,3,2007,"400601","G/S",57.0063,-165.0557,3.75620552989272,65.83,0.2473,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1043",20180201006,3,2018,"400601","G",60.4917,-167.9985,3.42508747694547,43.72,0.1497,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",36.0906,3265
"1044",20020101096,3,2002,"300","G/S",60.0133,-169.0175,3.96804851389326,54.86,0.2177,"Chum Salmon","J","300 headrope","Good/Satisfactory",104,9435
"1045",20030101138,3,2003,"300400","G/S",62.0008,-167.4795,4.37453311944151,54.86,0.24,"Chum Salmon","J","modified 400","Good/Satisfactory",27,2316
"1046",20030101111,3,2003,"300400","G/S",58.0242,-170.4773,4.18297223893797,44.81,0.1874,"Chum Salmon","J","modified 400","Good/Satisfactory",0,0
"1047",20050101037,3,2005,"400601","G/S",56.9943,-164.9695,3.6241619065297,67.85,0.2459,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,226
"1048",20050101019,3,2005,"400601","G/S",56.982,-162.9815,2.88455570818268,60.9,0.1757,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,80
"1049",20060101083,3,2006,"400601","G/S",62.488,-172.0222,3.6691418411502,63.64,0.2335,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1050",20060201051,3,2006,"400601","G/S",55.4928,-165.9995,3.5627923273844,58.52,0.2085,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1051",20070101008,3,2007,"400601","G/S",57.0057,-161.036,3.90956455261624,64,0.2502,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1052",20070101069,3,2007,"400601","G/S",57.0168,-169.0013,3.8775119179653,65.83,0.2553,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1053",20100501048,3,2010,"400601","G/S",63.5251,-168.0471,3.39209467933705,48,0.1628,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1054",20090305068,3,2009,"400601","G/S",59.0223,-173.0032,3.83947369874823,56,0.215,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",19,1892
"1055",20070101107,3,2007,"400601","G/S",62.0028,-167.971,3.61614827405241,65.8,0.2379,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,42
"1056",20050101005,3,2005,"400601","G/S",57.519,-159.0428,3.40650679432598,58.7,0.2,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1057",20050101018,3,2005,"400601","G/S",56.4767,-162.9943,5.29559765989288,66.57,0.3525,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",65,3952
"1058",20190201036,3,2019,"400601","G",64.5154,-166.9852,4.85546856539699,48,0.2331,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,25
"1059",20180201024,3,2018,"400601","G",62.9955,-166.0039,3.8925009222209,43.85,0.1707,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",36,1207
"1060",20050101049,3,2005,"400601","G/S",56.0132,-165.9707,3.91976555489196,67.67,0.2653,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1061",20161501005,3,2016,"400580","G",60.4661,-168.0631,4.22920049046119,40,0.1692,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",32,1162
"1062",20110304015,3,2011,"400601","G/S",57.034,-161.931,4.5458607312881,55.29,0.2513,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1063",20040101075,3,2004,"400601","G/S",57.5193,-169.9923,4.06900667432741,60.35,0.2456,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1064",20060201018,3,2006,"400601","G/S",59.0035,-164.9528,3.99869979659345,65.84,0.2633,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1065",20110801086,3,2011,"400601","G/S",57.4952,-168.9685,4.17448988968491,60,0.2505,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1066",20110304047,3,2011,"400601","G/S",57.0078,-165.9817,3.54915375484704,55.29,0.1962,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1067",20090305035,3,2009,"400601","G/S",56.9928,-164.9665,3.79541483778817,56,0.2125,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1068",20020101123,3,2002,"300","G/S",65.0193,-169.5095,4.07460117303057,58.52,0.2384,"Chum Salmon","J","300 headrope","Good/Satisfactory",1,94
"1069",20180201033,2,2018,"400601","G",64.0999,-164.5033,3.17434537559015,44.85,0.1424,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",95,5786
"1070",20060201042,3,2006,"400601","G/S",57.0008,-163.9988,4.25710605071932,64.01,0.2725,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1071",20161501015,3,2016,"400580","S",61.5257,-170.0109,3.61120392996681,40,0.1444,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Satisfactory",0,0
"1072",20110304004,3,2011,"400601","G/S",55.4973,-163.9895,4.10683274580844,55.29,0.2271,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1073",20120303063,3,2012,"400601","G/S",58.9847,-165.978,3.38142250468776,55.29,0.187,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1074",20110304022,3,2011,"400601","G/S",56.9817,-162.9848,3.08948060032684,55.29,0.1708,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1075",20110304046,3,2011,"400601","G/S",56.5038,-165.9948,3.72795263909741,55.29,0.2061,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1076",20090305007,3,2009,"400601","G/S",56.522,-163.022,3.65700222941597,56,0.2048,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1077",20020101071,3,2002,"300","G/S",58.5108,-165.9757,4.28680518741508,54.86,0.2352,"Chum Salmon","J","300 headrope","Good/Satisfactory",21,1912
"1078",20020101076,3,2002,"300","G/S",57.741,-167.0203,3.5099169960212,54.86,0.1926,"Chum Salmon","J","300 headrope","Good/Satisfactory",1,83
"1079",20020101097,3,2002,"300","G/S",60.0103,-168.5125,4.57695395436725,54.86,0.2511,"Chum Salmon","J","300 headrope","Good/Satisfactory",108,7769
"1080",20020101139,3,2002,"300","G/S",62.9992,-165.7333,4.42742118450297,58.52,0.2591,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"1081",20030101005,3,2003,"400601","G/S",63.97,-166.9988,4.16991900477819,65.84,0.2745,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1082",20030101034,3,2003,"400601","G/S",58.0105,-166.032,4.36790567351732,62.18,0.2716,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,523
"1083",20040101028,3,2004,"400601","G/S",58.001,-165.0177,3.8393686209078,61.81,0.2373,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1084",20040101120,3,2004,"400601","G/S",61.5163,-168.0415,3.50200779454302,62.18,0.2178,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",13,991
"1085",20040101085,3,2004,"400601","G/S",63.9957,-167.0075,3.85550326165746,62.18,0.2397,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,2144
"1086",20050101045,3,2005,"400601","G/S",55.5218,-164.9635,4.56977537959412,67.12,0.3067,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1087",20050101092,3,2005,"400601","G/S",62.0018,-169.0373,3.57975198069336,66.93,0.2396,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,278
"1088",20050101097,3,2005,"400601","G/S",61.4815,-170.9842,4.22748469667467,65.84,0.2783,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,553
"1089",20050101066,3,2005,"400601","G/S",58.9907,-167.9793,3.5514020735377,71.32,0.2533,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,219
"1090",20060101057,3,2006,"400601","G/S",64.1025,-163.4568,4.08704056744956,65.2,0.2665,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,251
"1091",20050101122,3,2005,"400601","G/S",58.9825,-169.0103,4.34335364900512,65.84,0.286,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",12,1155
"1092",20050101126,3,2005,"400601","G/S",59.4945,-172.047,4.31823791536185,66.75,0.2882,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,279
"1093",20060201028,3,2006,"400601","G/S",56.9982,-160.9902,3.69990208513277,62.18,0.2301,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",14,1016
"1094",20060101074,3,2006,"400601","G/S",63.0148,-165.9675,4.23346539572572,68.76,0.2911,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,35
"1095",20060201043,3,2006,"400601","G/S",56.4922,-163.9738,3.64257249966983,58.52,0.2132,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
